"Name","Description","SourceType","Plugin","SourceUrl","ReferenceUrls","LocalPath","Hash"
"openai-docs","Use when the user asks how to build with OpenAI products or APIs, asks about Codex itself or choosing Codex surfaces, needs up-to-date official documentation with citations, help choosing the latest model for a use case, latest/current/default-model prompting guidance, or model upgrade and prompt-upgrade guidance; use OpenAI docs MCP tools for non-Codex docs questions, use the Codex manual helper first for broad Codex self-knowledge, and restrict fallback browsing to official OpenAI domains.","个人已安装 / 可直接调用","","","https://developers.openai.com/api/docs/guides/latest-model.md` | https://developers.openai.com/api/docs/guides/model-guidance?model=<requested-model>`","C:\Users\89836\.codex\skills\.system\openai-docs\SKILL.md","F9BC031E9BD54A4659379B3FB0C09F0D8F81135D0770982FEBBE91836EF9EF03"
"plugin-creator","Create and scaffold plugin directories for Codex with a required `.codex-plugin/plugin.json`, optional plugin folders/files, valid manifest defaults, and personal-marketplace entries by default. Use when Codex needs to create a new personal plugin, add optional plugin structure, generate or update marketplace entries for plugin ordering and availability metadata, or update an existing local plugin during development with the CLI-driven cachebuster and reinstall flow.","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\.system\plugin-creator\SKILL.md","40354D99CA66F16A8BD92B0E6B315B4CD773EBCB8A6348A70398A4B787B86213"
"review-agent","Perform a read-only, defect-first review of a specified code change and return every actionable finding. Use when another agent delegates review of uncommitted changes, a base-branch diff, a commit, or custom review instructions.","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\.system\review-agent\SKILL.md","BB46315F6BC4B7051C05F807D19B1689B20418AC6C42590406D805C10FA2FD1A"
"skill-creator","Guide for creating effective skills. This skill should be used when users want to create a new skill (or update an existing skill) that extends Codex's capabilities with specialized knowledge, workflows, or tool integrations.","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\.system\skill-creator\SKILL.md","2940E08D49E5197453E58A4387D14CB07101B97911C992EF75C8289E0A1734C0"
"skill-installer","Install Codex skills into $CODEX_HOME/skills from a curated list or a GitHub repo path. Use when a user asks to list installable skills, install a curated skill, or install a skill from another repo (including private repos).","个人已安装 / 可直接调用","","","https://github.com/openai/skills/tree/main/skills/.curated | https://github.com/openai/skills/tree/main/skills/.experimental | https://github.com/<owner>/<repo>/tree/<ref>/<path>` | https://github.com/openai/skills/tree/main/skills/.curated` | https://github.com/openai/skills/tree/main/skills/.system","C:\Users\89836\.codex\skills\.system\skill-installer\SKILL.md","2892D8B2FB11631132118F340AED80AE17E59D5A571FC2C4F4A4A7E73F139D52"
"ai-gong-zhong-hao-gai-xie","将专业研究报告改写为公众号出圈爆款文章。当用户提供研究报告、行业分析、研报摘要或专业文章时，使用此技能进行改写重构。触发场景包括：用户粘贴研报内容并要求""改写成公众号文章""、提供PDF/文章链接要求""翻译成人话""、分享行业报告要求""写成爆款""等。","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\ai-gong-zhong-hao-gai-xie\SKILL.md","F97ACD7106F34A0E5A07AA34E89DC0FE1C111F3FD4F732B949825CC7EAFC8E8A"
"caveman",">","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\caveman\SKILL.md","B4BB6FE3BF3DA222993CA0AEE5E7C6F5368B182DD30CE1172E8F8E3280EB7052"
"diagnose","Disciplined diagnosis loop for hard bugs and performance regressions. Reproduce → minimise → hypothesise → instrument → fix → regression-test. Use when user says ""diagnose this"" / ""debug this"", reports a bug, says something is broken/throwing/failing, or describes a performance regression.","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\diagnose\SKILL.md","28886402BBFA0470248086EAB9106A103B964B76AE9496E63FF0C8A6761B6D13"
"dws","管理钉钉产品能力(AI表格/AI搜问/日历/通讯录/群聊与机器人/待办/审批/考勤/日志/DING消息/开放平台文档/钉钉文档/钉钉云盘/原生Markdown文件/AI听记/邮箱/在线电子表格/知识库等)。当用户需要操作表格数据、管理日程会议、模糊找人/查谁负责某事项、查询通讯录、管理群聊、机器人发消息、创建待办、提交审批、查看考勤、提交日报周报（钉钉日志模版）、读写钉钉文档、上传下载云盘文件、读取或修改原生.md文件、查询听记纪要、收发邮件、读写在线电子表格(axls)、管理钉钉知识库，或订阅个人 IM 事件、实时监听群成员加入、群成员退出、群改名和群解散时使用。","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\dws\SKILL.md","753FC0F3C805A211928CE6F1D05FB5AFF5CF0C74C749D8E384ADCF53EC73D11C"
"grill-me","Interview the user relentlessly about a plan or design until reaching shared understanding, resolving each branch of the decision tree. Use when user wants to stress-test a plan, get grilled on their design, or mentions ""grill me"".","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\grill-me\SKILL.md","74147EB6010A65957EFEF2B9E0F0B3FF935C1DEF7FC117697151B1D0F3610556"
"grill-with-docs","Grilling session that challenges your plan against the existing domain model, sharpens terminology, and updates documentation (CONTEXT.md, ADRs) inline as decisions crystallise. Use when user wants to stress-test a plan against their project's language and documented decisions.","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\grill-with-docs\SKILL.md","3E35025119BA03EFE7983DFDEC3C8B96918142E3978512F3C2BF66D428310C7E"
"handoff","Compact the current conversation into a handoff document for another agent to pick up.","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\handoff\SKILL.md","D215DD8F2A19BF85FDAF67A3CDB5077641F6B4108F229BA79579414793D7B0A3"
"improve-codebase-architecture","Find deepening opportunities in a codebase, informed by the domain language in CONTEXT.md and the decisions in docs/adr/. Use when the user wants to improve architecture, find refactoring opportunities, consolidate tightly-coupled modules, or make a codebase more testable and AI-navigable.","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\improve-codebase-architecture\SKILL.md","F00DE04C7BB83CFD0ED1F97F3401A83838212C30856912EE44BA406649E6C749"
"liangzhu-enterprise-article","从杭州良渚新城管委会发布视角，为其微信公众号策划、撰写、改写和审核企业报道、产业案例与企业落地信息。用户提供企业名称、素材、采访记录、初稿或网页链接时，先判断是否具有公共传播价值并审查官方平台为单一企业站台、产品背书和变相商业推广风险；通过发布门槛后，筛选有事实支撑的“AI+”应用，生成企业采集清单，补充公开检索并完成事实核查；不通过时改交素材诊断、产业主题方案或补充材料清单。也用于审查政府行文调性、良渚关联和发布边界。","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\liangzhu-enterprise-article\SKILL.md","EF75B5CE135032E041ADBF219E6E1061623A4C6B376BE33CBF132770BC6F1676"
"neat-freak",">-","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\neat-freak\SKILL.md","6C0CA2236D3518CCAAD710F6DB8E9C4AA7AF67B685DC699AD347AE42186951E1"
"ppt-master",">","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\ppt-master\SKILL.md","6FA93A208330813065CA830A93D8E9EAE31BFA8AF0A17C1D4579A380096F12A0"
"prototype","Build a throwaway prototype to flesh out a design before committing to it. Routes between two branches — a runnable terminal app for state/business-logic questions, or several radically different UI variations toggleable from one route. Use when the user wants to prototype, sanity-check a data model or state machine, mock up a UI, explore design options, or says ""prototype this"", ""let me play with it"", ""try a few designs"".","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\prototype\SKILL.md","A653DEB65AFA2EE8F45C68F6EF4F593147171B386E994C8CCCF89292D9EA9D75"
"teach","Teach the user a new skill or concept, within this workspace.","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\teach\SKILL.md","D36496C90DA9871BABF8AEF3C4E2FB5DE1DDDC7FAFC79659D2AC0BA567069B3B"
"to-prd","Turn the current conversation context into a PRD and publish it to the project issue tracker. Use when user wants to create a PRD from the current context.","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\to-prd\SKILL.md","5212DEE3AF6A95E60D7DAAEDAC08F15F2789B170468D57D23F722E516A255269"
"video-spec-builder","当用户说想做一个视频、宣传片、产品演示、动画短片、抖音/YouTube 内容，或者说要改分镜、调节奏、换镜头、调字幕、加配音、改转场时使用。通过苏格拉底式追问收集视频需求，主动激发渲染层的全部能力（TTS / 字幕 / 3D / shader / 音频反应等），输出标准化的 video-spec.md 用于渲染。","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\video-spec-builder\SKILL.md","9FFD4CF73FE324E545A4E120146AA0BEB9A6C0B5AA3465F0F56CC2C1A79FC0F4"
"write-a-skill","Create new agent skills with proper structure, progressive disclosure, and bundled resources. Use when user wants to create, write, or build a new skill.","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\write-a-skill\SKILL.md","BE8F20E66309258034B82A7DB5040B03798AA40546F9D387662C2BD86BE23123"
"zoom-out","Tell the agent to zoom out and give broader context or a higher-level perspective. Use when you're unfamiliar with a section of code or need to understand how it fits into the bigger picture.","个人已安装 / 可直接调用","","","","C:\Users\89836\.codex\skills\zoom-out\SKILL.md","2A6894C7F9B1C9C55F451C625A834C4F377E217B623A85280E55DB5FE9CACF48"
