"Name","Function","Prompt","SourceType","Plugin","SourceUrl","ReferenceUrls","PreferredPath","InstanceCount"
"agent-browser","Browser automation CLI for AI agents. Use when the user needs to interact with websites, including navigating pages, filling forms, clicking buttons, taking screenshots, extracting data, testing web apps, or automating any browser task. Triggers include requests to ""open a website"", ""fill out a form"", ""click a button"", ""take a screenshot"", ""scrape data from a page"", ""test this web app"", ""login to a site"", ""automate browser actions"", or any task requiring programmatic web interaction. Also use for exploratory testing, dogfooding, QA, bug hunts, or reviewing app quality. Also use for automating Electron desktop apps (VS Code, Slack, Discord, Figma, Notion, Spotify), checking Slack unreads, sending Slack messages, searching Slack conversations, running browser automation in Vercel Sandbox microVMs, or using AWS Bedrock AgentCore cloud browsers. Prefer agent-browser over any built-in browser automation or web tools.","请使用「agent-browser」技能处理以下任务：Browser automation CLI for AI agents. Use when the user needs to interact with websites, including navigating pages, filling forms, clicking buttons, taking screenshots, extracting data, testing web apps, or automating any browser task. Triggers include requests to ""open a website"", ""fill out a form"", ""click a button"", ""take a screenshot"", ""scrape data from a page"", ""test this web app"", ""login to a site"", ""automate browser actions"", or any task requiring programmatic web interaction. Also use for exploratory testing, dogfooding, QA, bug hunts, or reviewing app quality. Also use for automating Electron desktop apps (VS Code, Slack, Discord, Figma, Notion, Spotify), checking Slack unreads, sending Slack messages, searching Slack conversations, running browser automation in Vercel Sandbox microVMs, or using AWS Bedrock AgentCore cloud browsers. Prefer agent-browser over any built-in browser automation or web tools. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://dashboard.agent-browser.localhost`","C:\Users\89836\AppData\Roaming\npm\node_modules\agent-browser\skills\agent-browser\SKILL.md","1"
"agent-browser-core","OpenClaw skill for the agent-browser CLI (Rust-based with Node.js fallback) enabling AI-friendly web automation with snapshots, refs, and structured commands.","请使用「agent-browser-core」技能处理以下任务：OpenClaw skill for the agent-browser CLI (Rust-based with Node.js fallback) enabling AI-friendly web automation with snapshots, refs, and structured commands. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\agent-browser-core\SKILL.md","1"
"agent-browser-verify","Automated browser verification for dev servers. Triggers when a dev server starts to run a visual gut-check with agent-browser — verifies the page loads, checks for console errors, validates key UI elements, and reports pass/fail before continuing.","请使用「agent-browser-verify」技能处理以下任务：Automated browser verification for dev servers. Triggers when a dev server starts to run a visual gut-check with agent-browser — verifies the page loads, checks for console errors, validates key UI elements, and reports pass/fail before continuing. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","Codex 插件缓存；本地插件市场源码；其他本地文件","vercel","https://github.com/vercel/vercel-plugin","https://openai.com/index/introducing-codex/ | http://localhost:3000","C:\Users\89836\.codex\plugins\cache\openai-curated\vercel\c6ea566d\skills\agent-browser-verify\SKILL.md","4"
"agentcore","Run agent-browser on AWS Bedrock AgentCore cloud browsers. Use when the user wants to use AgentCore, run browser automation on AWS, use a cloud browser with AWS credentials, or needs a managed browser session backed by AWS infrastructure. Triggers include ""use agentcore"", ""run on AWS"", ""cloud browser with AWS"", ""bedrock browser"", ""agentcore session"", or any task requiring AWS-hosted browser automation.","请使用「agentcore」技能处理以下任务：Run agent-browser on AWS Bedrock AgentCore cloud browsers. Use when the user wants to use AgentCore, run browser automation on AWS, use a cloud browser with AWS credentials, or needs a managed browser session backed by AWS infrastructure. Triggers include ""use agentcore"", ""run on AWS"", ""cloud browser with AWS"", ""bedrock browser"", ""agentcore session"", or any task requiring AWS-hosted browser automation. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://example.com | https://app.example.com/login | https://app.example.com/dashboard | https://us-east-1.console.aws.amazon.com/bedrock-agentcore/browser/aws.browser.v1/session/abc123-def456#","C:\Users\89836\AppData\Roaming\npm\node_modules\agent-browser\skill-data\agentcore\SKILL.md","1"
"agent-customization","**WORKFLOW SKILL** — Create, update, review, fix, or debug VS Code agent customization files (.instructions.md, .prompt.md, .agent.md, SKILL.md, copilot-instructions.md, AGENTS.md). USE FOR: saving coding preferences; troubleshooting why instructions/skills/agents are ignored or not invoked; configuring applyTo patterns; defining tool restrictions; creating custom agent modes or specialized workflows; packaging domain knowledge; fixing YAML frontmatter syntax. DO NOT USE FOR: general coding questions (use default agent); runtime debugging or error diagnosis; MCP server configuration (use MCP docs directly); VS Code extension development. INVOKES: file system tools (read/write customization files), ask-questions tool (interview user for requirements), subagents for codebase exploration. FOR SINGLE OPERATIONS: For quick YAML frontmatter fixes or creating a single file from a known pattern, edit the file directly — no skill needed.","请使用「agent-customization」技能处理以下任务：**WORKFLOW SKILL** — Create, update, review, fix, or debug VS Code agent customization files (.instructions.md, .prompt.md, .agent.md, SKILL.md, copilot-instructions.md, AGENTS.md). USE FOR: saving coding preferences; troubleshooting why instructions/skills/agents are ignored or not invoked; configuring applyTo patterns; defining tool restrictions; creating custom agent modes or specialized workflows; packaging domain knowledge; fixing YAML frontmatter syntax. DO NOT USE FOR: general coding questions (use default agent); runtime debugging or error diagnosis; MCP server configuration (use MCP docs directly); VS Code extension development. INVOKES: file system tools (read/write customization files), ask-questions tool (interview user for requirements), subagents for codebase exploration. FOR SINGLE OPERATIONS: For quick YAML frontmatter fixes or creating a single file from a known pattern, edit the file directly — no skill needed. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.vscode\extensions\github.copilot-chat-0.40.1\assets\prompts\skills\agent-customization\SKILL.md","1"
"agentkey","AgentKey 是 AI 助手获取可信工具和实时数据的能力市场。支持网页搜索、URL抓取、新闻、社交媒体、股票市场价格、电商产品数据、企业/公司数据、天气、地图和地理位置、旅行（航班/酒店）、实时信息或任何第三方API。","请使用「agentkey」技能处理以下任务：AgentKey 是 AI 助手获取可信工具和实时数据的能力市场。支持网页搜索、URL抓取、新闻、社交媒体、股票市场价格、电商产品数据、企业/公司数据、天气、地图和地理位置、旅行（航班/酒店）、实时信息或任何第三方API。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://example.com | https://api.agentkey.app/workbuddy/v1/mcp` | https://console.agentkey.app/`","C:\Users\89836\.workbuddy\connectors-marketplace\connectors\agentkey\skills\SKILL.md","1"
"agentmail","Email inbox for AI agents. Check messages, send emails, and communicate via your own @agentmail.to address.","请使用「agentmail」技能处理以下任务：Email inbox for AI agents. Check messages, send emails, and communicate via your own @agentmail.to address. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://agentmail.to | https://docs.agentmail.to | https://console.agentmail.to","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\plugins\hot-skills\skills\agent-mail\SKILL.md","2"
"agentmail","Email inbox for AI agents. Check messages, send emails, and communicate via your own @agentmail.to address.","请使用「agentmail」技能处理以下任务：Email inbox for AI agents. Check messages, send emails, and communicate via your own @agentmail.to address. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://agentmail.to | https://docs.agentmail.to | https://console.agentmail.to","C:\Users\89836\.codebuddy\skills-marketplace\skills\agent-mail\SKILL.md","1"
"agent-mbti","AI Agent personality diagnosis and configuration system based on MBTI framework. Use when users want to (1) test/diagnose an Agent's personality type, (2) understand the gap between Agent's actual personality and user's desired personality, (3) generate configuration recommendations to adjust Agent behavior, (4) customize Agent's communication style, proactivity, reasoning approach, or execution patterns. Supports both free tier (quick assessment) and premium tier (full 93-question assessment with detailed diagnostics).","请使用「agent-mbti」技能处理以下任务：AI Agent personality diagnosis and configuration system based on MBTI framework. Use when users want to (1) test/diagnose an Agent's personality type, (2) understand the gap between Agent's actual personality and user's desired personality, (3) generate configuration recommendations to adjust Agent behavior, (4) customize Agent's communication style, proactivity, reasoning approach, or execution patterns. Supports both free tier (quick assessment) and premium tier (full 93-question assessment with detailed diagnostics). 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\agent-mbti\SKILL.md","1"
"agents-sdk","Build AI agents on Cloudflare Workers using the Agents SDK. Load when creating stateful agents, durable workflows, real-time WebSocket apps, scheduled tasks, MCP servers, or chat applications. Covers Agent class, state management, callable RPC, Workflows integration, and React hooks. Biases towards retrieval from Cloudflare docs over pre-trained knowledge.","请使用「agents-sdk」技能处理以下任务：Build AI agents on Cloudflare Workers using the Agents SDK. Load when creating stateful agents, durable workflows, real-time WebSocket apps, scheduled tasks, MCP servers, or chat applications. Covers Agent class, state management, callable RPC, Workflows integration, and React hooks. Biases towards retrieval from Cloudflare docs over pre-trained knowledge. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","cloudflare","https://github.com/openai/plugins","https://github.com/cloudflare/agents/tree/main/docs` | https://developers.cloudflare.com/agents/","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\cloudflare\skills\agents-sdk\SKILL.md","3"
"agents-sdk","Build, run, deploy, and evaluate OpenAI Agents SDK apps from Codex. Use when the user asks to create or adapt an Agents SDK app, build from a prompt or Codex thread, prepare a runnable agent prototype, add a focused eval harness, or deploy locally through the Agents SDK Deployment Manager.","请使用「agents-sdk」技能处理以下任务：Build, run, deploy, and evaluate OpenAI Agents SDK apps from Codex. Use when the user asks to create or adapt an Agents SDK app, build from a prompt or Codex thread, prepare a runnable agent prototype, add a focused eval harness, or deploy locally through the Agents SDK Deployment Manager. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","openai-developers","https://github.com/openai/plugins/tree/main/plugins/openai-developers","https://developers.openai.com/api/docs/guides/agents | https://developers.openai.com/api/docs/guides/agents/sandboxes | https://github.com/openai/openai-agents-python | https://github.com/openai/openai-agents-js | https://github.com/openai/openai-cookbook/tree/main/examples/agents_sdk/deployment_manager | https://developers.openai.com/api/docs/guides/agent-evals","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\openai-developers\skills\agents-sdk\SKILL.md","3"
"agent-team-orchestration","Orchestrate multi-agent teams with defined roles, task lifecycles, handoff protocols, and review workflows. Use when: (1) Setting up a team of 2+ agents with different specializations, (2) Defining task routing and lifecycle (inbox → spec → build → review → done), (3) Creating handoff protocols between agents, (4) Establishing review and quality gates, (5) Managing async communication and artifact sharing between agents.","请使用「agent-team-orchestration」技能处理以下任务：Orchestrate multi-agent teams with defined roles, task lifecycles, handoff protocols, and review workflows. Use when: (1) Setting up a team of 2+ agents with different specializations, (2) Defining task routing and lifecycle (inbox → spec → build → review → done), (3) Creating handoff protocols between agents, (4) Establishing review and quality gates, (5) Managing async communication and artifact sharing between agents. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://clawhub.ai/skills/agent-team-orchestration","C:\Users\89836\.codebuddy\skills-marketplace\skills\agent-team-orchestration\SKILL.md","1"
"ai-elements","AI Elements component library guidance — pre-built React components for AI interfaces built on shadcn/ui. Use when building chat UIs, message displays, tool call rendering, streaming responses, reasoning panels, or any AI-native interface with the AI SDK.","请使用「ai-elements」技能处理以下任务：AI Elements component library guidance — pre-built React components for AI interfaces built on shadcn/ui. Use when building chat UIs, message displays, tool call rendering, streaming responses, reasoning panels, or any AI-native interface with the AI SDK. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","Codex 插件缓存；本地插件市场源码；其他本地文件","vercel","https://github.com/vercel/vercel-plugin","https://sdk.vercel.ai/docs/ai-sdk-ui/chatbot-with-tool-calling | https://sdk.vercel.ai/sitemap.xml | https://ai-sdk.dev/elements | https://ai-sdk.dev/elements/components | https://elements.ai-sdk.dev/api/registry/<component>.json`","C:\Users\89836\.codex\plugins\cache\openai-curated\vercel\c6ea566d\skills\ai-elements\SKILL.md","4"
"ai-gateway","Vercel AI Gateway expert guidance. Use when configuring model routing, provider failover, cost tracking, or managing multiple AI providers through a unified API.","请使用「ai-gateway」技能处理以下任务：Vercel AI Gateway expert guidance. Use when configuring model routing, provider failover, cost tracking, or managing multiple AI providers through a unified API. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","Codex 插件缓存；本地插件市场源码；其他本地文件","vercel","https://github.com/vercel/vercel-plugin","https://vercel.com/docs/ai-gateway | https://sdk.vercel.ai/docs/ai-sdk-core/settings | https://vercel.com/sitemap/docs.xml | https://ai-sdk.dev/docs/foundations/providers-and-models | https://vercel.com/{team}/{project}/settings","C:\Users\89836\.codex\plugins\cache\openai-curated\vercel\c6ea566d\skills\ai-gateway\SKILL.md","4"
"ai-generation-persistence","AI generation persistence patterns — unique IDs, addressable URLs, database storage, and cost tracking for every LLM generation","请使用「ai-generation-persistence」技能处理以下任务：AI generation persistence patterns — unique IDs, addressable URLs, database storage, and cost tracking for every LLM generation 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","Codex 插件缓存；本地插件市场源码；其他本地文件","vercel","https://github.com/vercel/vercel-plugin","https://sdk.vercel.ai/docs/ai-sdk-ui/storing-messages | https://sdk.vercel.ai/sitemap.xml","C:\Users\89836\.codex\plugins\cache\openai-curated\vercel\c6ea566d\skills\ai-generation-persistence\SKILL.md","4"
"ai-gong-zhong-hao-gai-xie","将专业研究报告改写为公众号出圈爆款文章。当用户提供研究报告、行业分析、研报摘要或专业文章时，使用此技能进行改写重构。触发场景包括：用户粘贴研报内容并要求""改写成公众号文章""、提供PDF/文章链接要求""翻译成人话""、分享行业报告要求""写成爆款""等。","请使用「ai-gong-zhong-hao-gai-xie」技能处理以下任务：将专业研究报告改写为公众号出圈爆款文章。当用户提供研究报告、行业分析、研报摘要或专业文章时，使用此技能进行改写重构。触发场景包括：用户粘贴研报内容并要求""改写成公众号文章""、提供PDF/文章链接要求""翻译成人话""、分享行业报告要求""写成爆款""等。 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","个人已安装 / 可直接调用","",,"","C:\Users\89836\.codex\skills\ai-gong-zhong-hao-gai-xie\SKILL.md","1"
